t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1774431543,0,0.0,0.0,0.0,0.0,events/second
1774431573,0,0.0,0.0,0.0,0.0,events/second
1774431603,2,0.003400068184661369,0.0,0.0,0.0,events/second
1774431633,2,0.0032350021534220475,0.0,0.0,0.0,events/second
1774431663,2,0.0030852143046284563,0.0,0.0,0.0,events/second
1774431693,2,0.002948726371811536,0.0,0.0,0.0,events/second
1774431723,2,0.0028237676173594483,0.0,0.0,0.0,events/second
1774431753,2,0.0027089991716365445,0.0,0.0,0.0,events/second
1774431783,2,0.002603192400895276,0.0,0.0,0.0,events/second
1774431813,2,0.002505304784649254,0.0,0.0,0.0,events/second
1774431843,2,0.002414549767352788,0.0,0.0,0.0,events/second
1774431873,2,0.0023301250220937797,0.0,0.0,0.0,events/second
1774431903,2,0.002251404391106119,0.0,0.0,0.0,events/second
1774431933,2,0.002177816735947674,0.0,0.0,0.0,events/second
1774431963,2,0.0021088882982534807,0.0,0.0,0.0,events/second
1774431993,2,0.0020442052500438705,0.0,0.0,0.0,events/second
1774432023,2,0.0019833622755837015,0.0,0.0,0.0,events/second
1774432053,2,0.001926035224472976,0.0,0.0,0.0,events/second
1774432083,2,0.00187193934436559,0.0,0.0,0.0,events/second
1774432113,2,0.001820790575410855,0.0,0.0,0.0,events/second
1774432143,2,0.0017723757037711005,0.0,0.0,0.0,events/second
1774432173,2,0.001726454160242231,0.0,0.0,0.0,events/second
1774432203,2,0.0016828602041063091,0.0,0.0,0.0,events/second
1774432233,2,0.0016414094226832867,0.0,0.0,0.0,events/second
1774432263,2,0.001601943443696536,0.0,0.0,0.0,events/second
1774432293,2,0.0015643464723255286,0.0,0.0,0.0,events/second
1774432323,2,0.0015284564288100047,0.0,0.0,0.0,events/second
1774432353,2,0.0014941875122969812,0.0,0.0,0.0,events/second
1774432384,2,0.0014614196045124811,0.0,0.0,0.0,events/second
1774432414,2,0.001430063449724407,0.0,0.0,0.0,events/second
1774432444,2,0.0014000231350183002,0.0,0.0,0.0,events/second
1774432474,2,0.0013712158644745725,0.0,0.0,0.0,events/second
1774432504,2,0.0013435681632020403,0.0,0.0,0.0,events/second
1774432534,2,0.001317016337654178,0.0,0.0,0.0,events/second
1774432564,2,0.0012914943847462735,0.0,0.0,0.0,events/second
1774432594,2,0.0012669412528165949,0.0,0.0,0.0,events/second
1774432624,2,0.0012433054800005878,0.0,0.0,0.0,events/second
1774432654,2,0.001220539780140365,0.0,0.0,0.0,events/second
1774432684,2,0.0011985889713454615,0.0,0.0,0.0,events/second
1774432714,2,0.0011774156494945693,0.0,0.0,0.0,events/second
1774432744,2,0.0011569775455234931,0.0,0.0,0.0,events/second
1774432774,2,0.0011372314750191573,0.0,0.0,0.0,events/second
1774432804,2,0.0011181477356335277,0.0,0.0,0.0,events/second
1774432834,2,0.0010996953101531587,0.0,0.0,0.0,events/second
1774432864,2,0.0010818426484238536,0.0,0.0,0.0,events/second
1774432894,2,0.0010645572688650837,0.0,0.0,0.0,events/second
1774432924,2,0.001047819231547264,0.0,0.0,0.0,events/second
1774432954,2,0.0010315986664355683,0.0,0.0,0.0,events/second
1774432984,2,0.0010158697496614967,0.0,0.0,0.0,events/second
1774433014,2,0.0010006149102322302,0.0,0.0,0.0,events/second
1774433044,2,9.858158221393E-4,0.0,0.0,0.0,events/second
1774433074,2,9.714434929338493E-4,0.0,0.0,0.0,events/second
1774433104,2,9.574853709079991E-4,0.0,0.0,0.0,events/second
1774433134,2,9.439208922871434E-4,0.0,0.0,0.0,events/second
1774433164,2,9.307375712374542E-4,0.0,0.0,0.0,events/second
1774433194,2,9.179148293101523E-4,0.0,0.0,0.0,events/second
1774433224,2,9.054450389524889E-4,0.0,0.0,0.0,events/second
1774433254,2,8.933065231761714E-4,0.0,0.0,0.0,events/second
1774433284,2,8.814889768227346E-4,0.0,0.0,0.0,events/second
1774433314,2,8.699811903111155E-4,0.0,0.0,0.0,events/second
1774433344,2,8.587695804145703E-4,0.0,0.0,0.0,events/second
1774433374,2,8.478413278784863E-4,0.0,0.0,0.0,events/second
1774433404,2,8.371898518392389E-4,0.0,0.0,0.0,events/second
1774433434,2,8.268037690414188E-4,0.0,0.0,0.0,events/second
1774433464,2,8.166730065352862E-4,0.0,0.0,0.0,events/second
1774433494,2,8.067874421774377E-4,0.0,0.0,0.0,events/second
1774433524,2,7.971363067579307E-4,0.0,0.0,0.0,events/second
1774433554,2,7.877151100097714E-4,0.0,0.0,0.0,events/second
1774433584,2,7.785152853630209E-4,0.0,0.0,0.0,events/second
1774433614,2,7.695236727303499E-4,0.0,0.0,0.0,events/second
1774433644,2,7.607386179105878E-4,0.0,0.0,0.0,events/second
1774433674,2,7.521514348784838E-4,0.0,0.0,0.0,events/second
1774433704,2,7.43756372436034E-4,0.0,0.0,0.0,events/second
1774433734,2,7.355451093542919E-4,0.0,0.0,0.0,events/second
1774433764,2,7.275163400874765E-4,0.0,0.0,0.0,events/second
1774433794,2,7.196621487116936E-4,0.0,0.0,0.0,events/second
1774433824,2,7.119747863208527E-4,0.0,0.0,0.0,events/second
1774433854,2,7.044479231781394E-4,0.0,0.0,0.0,events/second
1774433884,2,6.970775233607817E-4,0.0,0.0,0.0,events/second
1774433914,2,6.898610388895302E-4,0.0,0.0,0.0,events/second
1774433944,2,6.8279425840138E-4,0.0,0.0,0.0,events/second
1774433974,2,6.758675297388369E-4,0.0,0.0,0.0,events/second
1774434004,2,6.690826357678191E-4,0.0,0.0,0.0,events/second
1774434034,2,6.624330561436894E-4,0.0,0.0,0.0,events/second
1774434064,2,6.559134878618134E-4,0.0,0.0,0.0,events/second
1774434094,2,6.495218926976683E-4,0.0,0.0,0.0,events/second
1774434124,2,6.432508158115953E-4,0.0,0.0,0.0,events/second
1774434154,2,6.3710267501489E-4,0.0,0.0,0.0,events/second
1774434184,2,6.310697522512895E-4,0.0,0.0,0.0,events/second
1774434214,2,6.25149368052056E-4,0.0,0.0,0.0,events/second
1774434244,2,6.193407600824777E-4,0.0,0.0,0.0,events/second
1774434274,2,6.136368924177335E-4,0.0,0.0,0.0,events/second
1774434304,2,6.080365971478229E-4,0.0,0.0,0.0,events/second
1774434334,2,6.02538623343961E-4,0.0,0.0,0.0,events/second
1774434364,2,5.971406830227279E-4,0.0,0.0,0.0,events/second
1774434394,2,5.918361492918327E-4,0.0,0.0,0.0,events/second
1774434424,2,5.866268838746635E-4,0.0,0.0,0.0,events/second
1774434454,2,5.815084556126891E-4,0.0,0.0,0.0,events/second
1774434484,2,5.76478616726503E-4,0.0,0.0,0.0,events/second
1774434514,2,5.715353285779148E-4,0.0,0.0,0.0,events/second
