t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773257935,1,1.2117752869091338E-4,0.0,0.0,0.0,events/second
1773257965,1,1.2073845910311407E-4,0.0,0.0,0.0,events/second
1773257995,1,1.2030263351998399E-4,0.0,0.0,0.0,events/second
1773258025,1,1.1986989472710335E-4,0.0,0.0,0.0,events/second
1773258055,1,1.1944017805438957E-4,0.0,0.0,0.0,events/second
1773258085,1,1.190136274620511E-4,0.0,0.0,0.0,events/second
1773258115,1,1.1858997246610988E-4,0.0,0.0,0.0,events/second
1773258145,1,1.1816934811535122E-4,0.0,0.0,0.0,events/second
1773258175,1,1.1775164982167742E-4,0.0,0.0,0.0,events/second
1773258205,1,1.1733708677439452E-4,0.0,0.0,0.0,events/second
1773258235,1,1.1692521101626885E-4,0.0,0.0,0.0,events/second
1773258265,1,1.1651630468637561E-4,0.0,0.0,0.0,events/second
1773258295,1,1.1611030410738097E-4,0.0,0.0,0.0,events/second
1773258556,1,1.1269647728129299E-4,0.0,0.0,0.0,events/second
1773258586,1,1.123166931126577E-4,0.0,0.0,0.0,events/second
1773258616,1,1.119394511629913E-4,0.0,0.0,0.0,events/second
1773258646,1,1.115646701598199E-4,0.0,0.0,0.0,events/second
1773258676,1,1.111923740883731E-4,0.0,0.0,0.0,events/second
1773258706,1,1.108226308829324E-4,0.0,0.0,0.0,events/second
1773258736,1,1.1045530894005175E-4,0.0,0.0,0.0,events/second
1773258766,1,1.1009030322698009E-4,0.0,0.0,0.0,events/second
1773258796,1,1.0972773149999845E-4,0.0,0.0,0.0,events/second
1773258826,1,1.0936756936244421E-4,0.0,0.0,0.0,events/second
1773258856,1,1.0900985363772314E-4,0.0,0.0,0.0,events/second
1773258886,1,1.0865437931662286E-4,0.0,0.0,0.0,events/second
1773258916,1,1.083013221381837E-4,0.0,0.0,0.0,events/second
1773258946,1,1.0795045804226164E-4,0.0,0.0,0.0,events/second
1773258976,1,1.0760194470168381E-4,0.0,0.0,0.0,events/second
1773259006,1,1.0725567576371726E-4,0.0,0.0,0.0,events/second
1773259036,1,1.0691159727694713E-4,0.0,0.0,0.0,events/second
1773259066,1,1.0656964178508221E-4,0.0,0.0,0.0,events/second
1773259096,1,1.0622994395090651E-4,0.0,0.0,0.0,events/second
1773259126,1,1.0589232551114034E-4,0.0,0.0,0.0,events/second
1773259156,1,1.0555685811340365E-4,0.0,0.0,0.0,events/second
1773259186,1,1.0522353411881498E-4,0.0,0.0,0.0,events/second
1773259216,1,1.0489236909710195E-4,0.0,0.0,0.0,events/second
1773259246,1,1.045632113835094E-4,0.0,0.0,0.0,events/second
1773259276,1,1.0423619374429217E-4,0.0,0.0,0.0,events/second
1773259306,1,1.0391111748284755E-4,0.0,0.0,0.0,events/second
1773259336,1,1.0358809268819578E-4,0.0,0.0,0.0,events/second
1773259366,1,1.0326706781351293E-4,0.0,0.0,0.0,events/second
1773259396,1,1.029479406177916E-4,0.0,0.0,0.0,events/second
1773259426,1,1.0263081672230983E-4,0.0,0.0,0.0,events/second
1773259456,1,1.0231568682826946E-4,0.0,0.0,0.0,events/second
1773259486,1,1.0200251692836442E-4,0.0,0.0,0.0,events/second
1773259516,1,1.0169125251009294E-4,0.0,0.0,0.0,events/second
1773259546,1,1.0138186492426248E-4,0.0,0.0,0.0,events/second
1773259576,1,1.010742982434303E-4,0.0,0.0,0.0,events/second
1773259606,1,1.0076864934711543E-4,0.0,0.0,0.0,events/second
1773259636,1,1.0046476666059771E-4,0.0,0.0,0.0,events/second
1773259666,1,1.0016274484149059E-4,0.0,0.0,0.0,events/second
1773259696,1,9.986255198359573E-5,0.0,0.0,0.0,events/second
1773259726,1,9.956411068409012E-5,0.0,0.0,0.0,events/second
1773259756,1,9.926744908743392E-5,0.0,0.0,0.0,events/second
1773259786,1,9.897262664557765E-5,0.0,0.0,0.0,events/second
1773259816,1,9.867952344338984E-5,0.0,0.0,0.0,events/second
1773259846,1,9.838820542910723E-5,0.0,0.0,0.0,events/second
1773259877,1,9.809850669878378E-5,0.0,0.0,0.0,events/second
1773259907,1,9.781060454250767E-5,0.0,0.0,0.0,events/second
1773259937,1,9.752430319018271E-5,0.0,0.0,0.0,events/second
1773259967,1,9.723975895558793E-5,0.0,0.0,0.0,events/second
1773259997,1,9.695676620611467E-5,0.0,0.0,0.0,events/second
1773260027,1,9.667551194690474E-5,0.0,0.0,0.0,events/second
1773260057,1,9.639580726667258E-5,0.0,0.0,0.0,events/second
1773260087,1,9.611764466663401E-5,0.0,0.0,0.0,events/second
1773260117,1,9.5841119388321E-5,0.0,0.0,0.0,events/second
1773260147,1,9.556630113725607E-5,0.0,0.0,0.0,events/second
1773260177,1,9.529295004849519E-5,0.0,0.0,0.0,events/second
1773260207,1,9.502120413250082E-5,0.0,0.0,0.0,events/second
1773260237,1,9.475099666143025E-5,0.0,0.0,0.0,events/second
1773260267,1,9.448226295242903E-5,0.0,0.0,0.0,events/second
1773260297,1,9.421506097694224E-5,0.0,0.0,0.0,events/second
1773260327,1,9.394938085546062E-5,0.0,0.0,0.0,events/second
1773260357,1,9.368528240453234E-5,0.0,0.0,0.0,events/second
1773260387,1,9.342268430080047E-5,0.0,0.0,0.0,events/second
1773260417,1,9.316148498191677E-5,0.0,0.0,0.0,events/second
1773260447,1,9.29018007294617E-5,0.0,0.0,0.0,events/second
1773260477,1,9.264355777038834E-5,0.0,0.0,0.0,events/second
1773260507,1,9.238669353552052E-5,0.0,0.0,0.0,events/second
1773260537,1,9.213127787999957E-5,0.0,0.0,0.0,events/second
1773260567,1,9.187722387059782E-5,0.0,0.0,0.0,events/second
1773260597,1,9.16245737659703E-5,0.0,0.0,0.0,events/second
1773260627,1,9.137329916060016E-5,0.0,0.0,0.0,events/second
1773260657,1,9.112348227099304E-5,0.0,0.0,0.0,events/second
1773260687,1,9.08749555321955E-5,0.0,0.0,0.0,events/second
1773260717,1,9.062775582168516E-5,0.0,0.0,0.0,events/second
1773260747,1,9.038194130693923E-5,0.0,0.0,0.0,events/second
1773260777,1,9.013742145554476E-5,0.0,0.0,0.0,events/second
1773260807,1,8.98942536913131E-5,0.0,0.0,0.0,events/second
1773260837,1,8.96523833651205E-5,0.0,0.0,0.0,events/second
1773260867,1,8.941181256968763E-5,0.0,0.0,0.0,events/second
1773260897,1,8.917250906332031E-5,0.0,0.0,0.0,events/second
1773260927,1,8.893452029004657E-5,0.0,0.0,0.0,events/second
1773260957,1,8.869780495121034E-5,0.0,0.0,0.0,events/second
1773260987,1,8.846234186713669E-5,0.0,0.0,0.0,events/second
1773261017,1,8.822807106867166E-5,0.0,0.0,0.0,events/second
1773261047,1,8.799505544372262E-5,0.0,0.0,0.0,events/second
1773261077,1,8.776331666922031E-5,0.0,0.0,0.0,events/second
1773261107,1,8.753275867166575E-5,0.0,0.0,0.0,events/second
1773261137,1,8.730343066945844E-5,0.0,0.0,0.0,events/second
1773261167,1,8.70753377062484E-5,0.0,0.0,0.0,events/second
1773261197,1,8.684838278644766E-5,0.0,0.0,0.0,events/second
1773261227,1,8.662262512808696E-5,0.0,0.0,0.0,events/second
1773261257,1,8.639807473024065E-5,0.0,0.0,0.0,events/second
1773261287,1,8.617467752317597E-5,0.0,0.0,0.0,events/second
1773261317,1,8.59524444475002E-5,0.0,0.0,0.0,events/second
1773261347,1,8.573132506180302E-5,0.0,0.0,0.0,events/second
1773261377,1,8.551134565910938E-5,0.0,0.0,0.0,events/second
1773261407,1,8.529250590126635E-5,0.0,0.0,0.0,events/second
1773261437,1,8.5074788451887E-5,0.0,0.0,0.0,events/second
1773261467,1,8.485818468527537E-5,0.0,0.0,0.0,events/second
1773261497,1,8.464267150372473E-5,0.0,0.0,0.0,events/second
1773261527,1,8.442824302007056E-5,0.0,0.0,0.0,events/second
1773261557,1,8.421487099679768E-5,0.0,0.0,0.0,events/second
1773261587,1,8.400261430721939E-5,0.0,0.0,0.0,events/second
1773261617,1,8.379135300568044E-5,0.0,0.0,0.0,events/second
1773261647,1,8.358121839522921E-5,0.0,0.0,0.0,events/second
1773261677,1,8.337214407520328E-5,0.0,0.0,0.0,events/second
1773261707,1,8.316408686526344E-5,0.0,0.0,0.0,events/second
1773261737,1,8.295708014413918E-5,0.0,0.0,0.0,events/second
1773261767,1,8.275106673809703E-5,0.0,0.0,0.0,events/second
1773261797,1,8.254611707119508E-5,0.0,0.0,0.0,events/second
1773261827,1,8.234217593398566E-5,0.0,0.0,0.0,events/second
1773261857,1,8.213924373303248E-5,0.0,0.0,0.0,events/second
1773261887,1,8.19373050829845E-5,0.0,0.0,0.0,events/second
1773261917,1,8.17363236155279E-5,0.0,0.0,0.0,events/second
1773261947,1,8.153635065917052E-5,0.0,0.0,0.0,events/second
1773261977,1,8.13373311976828E-5,0.0,0.0,0.0,events/second
1773262007,1,8.113922996549272E-5,0.0,0.0,0.0,events/second
1773262037,1,8.094215011841744E-5,0.0,0.0,0.0,events/second
1773262067,1,8.074600333096192E-5,0.0,0.0,0.0,events/second
1773262097,1,8.055076381772445E-5,0.0,0.0,0.0,events/second
1773262127,1,8.03565314903019E-5,0.0,0.0,0.0,events/second
1773262157,1,8.016315842480188E-5,0.0,0.0,0.0,events/second
1773262187,1,7.997075822010946E-5,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,1,0.004622618796894257,0.0,0.0,0.0,events/second
1774430673,1,0.004059424990390347,0.0,0.0,0.0,events/second
1774430703,1,0.003618647192369662,0.0,0.0,0.0,events/second
1774430733,1,0.00326417555486111,0.0,0.0,0.0,events/second
1774430763,1,0.0029729875386834883,0.0,0.0,0.0,events/second
1774430793,1,0.002729427210566578,0.0,0.0,0.0,events/second
1774430823,1,0.0025227666686987887,0.0,0.0,0.0,events/second
1774430853,1,0.0023452225315149645,0.0,0.0,0.0,events/second
1774430883,1,0.0021910141600111617,0.0,0.0,0.0,events/second
1774430913,1,0.002055859355294829,0.0,0.0,0.0,events/second
1774430943,1,0.001936371295065936,0.0,0.0,0.0,events/second
1774431030,1,0.0624190950997671,0.0,0.0,0.0,events/second
1774431063,1,0.020824005263558865,0.0,0.0,0.0,events/second
1774431093,1,0.012814154289298845,0.0,0.0,0.0,events/second
1774431123,1,0.009254734105603134,0.0,0.0,0.0,events/second
1774431153,1,0.00724295147288424,0.0,0.0,0.0,events/second
1774431183,1,0.00594960091281871,0.0,0.0,0.0,events/second
1774431213,1,0.005048252380063833,0.0,0.0,0.0,events/second
1774431243,1,0.004384108473084902,0.0,0.0,0.0,events/second
1774431273,1,0.003874284276248801,0.0,0.0,0.0,events/second
1774431303,1,0.003470697924231693,0.0,0.0,0.0,events/second
1774431333,1,0.0031432965555985176,0.0,0.0,0.0,events/second
1774431363,1,0.002872314340242556,0.0,0.0,0.0,events/second
1774431393,1,0.0026443152213489335,0.0,0.0,0.0,events/second
1774431423,1,0.002449899457485959,0.0,0.0,0.0,events/second
1774431453,1,0.002282066316901026,0.0,0.0,0.0,events/second
1774431483,1,0.002135794520420529,0.0,0.0,0.0,events/second
1774431513,1,0.002007166576217385,0.0,0.0,0.0,events/second
1774431543,1,0.0018931538301161393,0.0,0.0,0.0,events/second
1774431573,1,0.0017913901791399046,0.0,0.0,0.0,events/second
1774431603,1,0.0017000069242302028,0.0,0.0,0.0,events/second
1774431633,1,0.0016174748065100292,0.0,0.0,0.0,events/second
1774431663,1,0.0015425832670794206,0.0,0.0,0.0,events/second
1774431693,1,0.0014743418713222525,0.0,0.0,0.0,events/second
1774431723,1,0.001411864441315301,0.0,0.0,0.0,events/second
1774431753,1,0.0013544822080552455,0.0,0.0,0.0,events/second
1774431783,1,0.0013015801288973753,0.0,0.0,0.0,events/second
1774431813,1,0.0012526375059322657,0.0,0.0,0.0,events/second
1774431843,1,0.0012072605331774756,0.0,0.0,0.0,events/second
1774431873,1,0.0011650489979000735,0.0,0.0,0.0,events/second
1774431903,1,0.001125689604487269,0.0,0.0,0.0,events/second
1774431933,1,0.0010888966976357022,0.0,0.0,0.0,events/second
1774431963,1,0.0010544331038776957,0.0,0.0,0.0,events/second
1774431993,1,0.0010220921724452534,0.0,0.0,0.0,events/second
1774432023,1,9.916722358500123E-4,0.0,0.0,0.0,events/second
1774432053,1,9.630085675462241E-4,0.0,0.0,0.0,events/second
1774432083,1,9.359611169495055E-4,0.0,0.0,0.0,events/second
1774432113,1,9.103873911124925E-4,0.0,0.0,0.0,events/second
1774432143,1,8.861801412792814E-4,0.0,0.0,0.0,events/second
1774432173,1,8.632200441448314E-4,0.0,0.0,0.0,events/second
1774432203,1,8.414230006851822E-4,0.0,0.0,0.0,events/second
1774432233,1,8.206981191651265E-4,0.0,0.0,0.0,events/second
1774432263,1,8.009654390142777E-4,0.0,0.0,0.0,events/second
1774432293,1,7.821672417192165E-4,0.0,0.0,0.0,events/second
1774432323,1,7.642228930350002E-4,0.0,0.0,0.0,events/second
1774432353,1,7.470886540309602E-4,0.0,0.0,0.0,events/second
1774432384,1,7.307047956184235E-4,0.0,0.0,0.0,events/second
1774432414,1,7.15026882499965E-4,0.0,0.0,0.0,events/second
1774432444,1,7.000066944790223E-4,0.0,0.0,0.0,events/second
1774432474,1,6.856036792707539E-4,0.0,0.0,0.0,events/second
1774432504,1,6.717798778250919E-4,0.0,0.0,0.0,events/second
1774432534,1,6.585038082424319E-4,0.0,0.0,0.0,events/second
1774432564,1,6.457431873812349E-4,0.0,0.0,0.0,events/second
1774432594,1,6.334666816805873E-4,0.0,0.0,0.0,events/second
1774432624,1,6.216489573525803E-4,0.0,0.0,0.0,events/second
1774432654,1,6.102663736126287E-4,0.0,0.0,0.0,events/second
1774432684,1,5.992913298042012E-4,0.0,0.0,0.0,events/second
1774432714,1,5.887044176041286E-4,0.0,0.0,0.0,events/second
1774432744,1,5.784854315759006E-4,0.0,0.0,0.0,events/second
1774432774,1,5.686125634569929E-4,0.0,0.0,0.0,events/second
1774432804,1,5.590707332278669E-4,0.0,0.0,0.0,events/second
1774432834,1,5.498446653575322E-4,0.0,0.0,0.0,events/second
1774432864,1,5.409183984152604E-4,0.0,0.0,0.0,events/second
1774432894,1,5.322757948108678E-4,0.0,0.0,0.0,events/second
1774432924,1,5.239069512326564E-4,0.0,0.0,0.0,events/second
1774432954,1,5.157967317776455E-4,0.0,0.0,0.0,events/second
1774432984,1,5.079326419982829E-4,0.0,0.0,0.0,events/second
1774433014,1,5.003049836666708E-4,0.0,0.0,0.0,events/second
1774433044,1,4.929055551637512E-4,0.0,0.0,0.0,events/second
1774433074,1,4.857193855943632E-4,0.0,0.0,0.0,events/second
1774433104,1,4.787405630530352E-4,0.0,0.0,0.0,events/second
1774433134,1,4.719583331113654E-4,0.0,0.0,0.0,events/second
1774433164,1,4.6536670434356014E-4,0.0,0.0,0.0,events/second
1774433194,1,4.5895530919353887E-4,0.0,0.0,0.0,events/second
1774433224,1,4.52720479336695E-4,0.0,0.0,0.0,events/second
1774433254,1,4.466513106945551E-4,0.0,0.0,0.0,events/second
1774433284,1,4.4074269938187147E-4,0.0,0.0,0.0,events/second
1774433314,1,4.349887249256492E-4,0.0,0.0,0.0,events/second
1774433344,1,4.293829386480714E-4,0.0,0.0,0.0,events/second
1774433374,1,4.239189631646816E-4,0.0,0.0,0.0,events/second
1774433404,1,4.1859323465144414E-4,0.0,0.0,0.0,events/second
1774433434,1,4.134001802505151E-4,0.0,0.0,0.0,events/second
1774433464,1,4.083348908774341E-4,0.0,0.0,0.0,events/second
1774433494,1,4.033921131295484E-4,0.0,0.0,0.0,events/second
1774433524,1,3.9856658216656825E-4,0.0,0.0,0.0,events/second
1774433554,1,3.938560375434414E-4,0.0,0.0,0.0,events/second
1774433584,1,3.892561192295787E-4,0.0,0.0,0.0,events/second
1774433614,1,3.847603740891298E-4,0.0,0.0,0.0,events/second
1774433644,1,3.803679516805111E-4,0.0,0.0,0.0,events/second
1774433674,1,3.760743219821223E-4,0.0,0.0,0.0,events/second
1774433704,1,3.7187679304184263E-4,0.0,0.0,0.0,events/second
1774433734,1,3.67771335694136E-4,0.0,0.0,0.0,events/second
1774433764,1,3.637568530807158E-4,0.0,0.0,0.0,events/second
1774433794,1,3.598297702541075E-4,0.0,0.0,0.0,events/second
1774433824,1,3.5598616268329373E-4,0.0,0.0,0.0,events/second
1774433854,1,3.522227834781131E-4,0.0,0.0,0.0,events/second
1774433884,1,3.48537577261549E-4,0.0,0.0,0.0,events/second
1774433914,1,3.449293560433739E-4,0.0,0.0,0.0,events/second
1774433944,1,3.413959888713878E-4,0.0,0.0,0.0,events/second
1774433974,1,3.379326885793687E-4,0.0,0.0,0.0,events/second
1774434004,1,3.3454021068385483E-4,0.0,0.0,0.0,events/second
1774434034,1,3.312154761636862E-4,0.0,0.0,0.0,events/second
1774434064,1,3.279556937288718E-4,0.0,0.0,0.0,events/second
1774434094,1,3.247598955367954E-4,0.0,0.0,0.0,events/second
1774434124,1,3.216244049368821E-4,0.0,0.0,0.0,events/second
1774434154,1,3.185503615852062E-4,0.0,0.0,0.0,events/second
1774434184,1,3.1553389592830296E-4,0.0,0.0,0.0,events/second
1774434214,1,3.125737166722812E-4,0.0,0.0,0.0,events/second
1774434244,1,3.096694217484422E-4,0.0,0.0,0.0,events/second
1774434274,1,3.0681759802239183E-4,0.0,0.0,0.0,events/second
1774434304,1,3.040175606467724E-4,0.0,0.0,0.0,events/second
1774434334,1,3.0126842932921014E-4,0.0,0.0,0.0,events/second
1774434364,1,2.9856952424804216E-4,0.0,0.0,0.0,events/second
1774434394,1,2.959172372752444E-4,0.0,0.0,0.0,events/second
1774434424,1,2.9331262875779485E-4,0.0,0.0,0.0,events/second
1774434454,1,2.9075341732568897E-4,0.0,0.0,0.0,events/second
1774434484,1,2.882384819582809E-4,0.0,0.0,0.0,events/second
1774434514,1,2.857668505015732E-4,0.0,0.0,0.0,events/second
