t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773244500,33,0.02330885657472778,0.0,0.0,0.0,events/second
1773244530,33,0.022825018676856844,0.0,0.0,0.0,events/second
1773244560,33,0.022360788589919262,0.0,0.0,0.0,events/second
1773244590,33,0.02191502897503525,0.0,0.0,0.0,events/second
1773244620,33,0.021486856166738174,0.0,0.0,0.0,events/second
1773244650,33,0.021075104124488073,0.0,0.0,0.0,events/second
1773244680,33,0.0206786868092858,0.0,0.0,0.0,events/second
1773244710,33,0.02029697901633488,0.0,0.0,0.0,events/second
1773244740,33,0.019929058549606114,0.0,0.0,0.0,events/second
1773244770,33,0.01957432930697346,0.0,0.0,0.0,events/second
1773244800,33,0.019232005184100058,0.0,0.0,0.0,events/second
1773244830,33,0.018901410234251945,0.0,0.0,0.0,events/second
1773244860,33,0.018582020927474015,0.0,0.0,0.0,events/second
1773244890,33,0.0182732264967617,0.0,0.0,0.0,events/second
1773244920,33,0.017974537577269228,0.0,0.0,0.0,events/second
1773244950,33,0.0176854739332484,0.0,0.0,0.0,events/second
1773244981,33,0.017405474583605262,0.0,0.0,0.0,events/second
1773245011,33,0.017134223685520093,0.0,0.0,0.0,events/second
1773245041,33,0.016871375994693585,0.0,0.0,0.0,events/second
1773245071,33,0.01661642787634473,0.0,0.0,0.0,events/second
1773245101,33,0.016369077383811447,0.0,0.0,0.0,events/second
1773245131,33,0.016128935024078122,0.0,0.0,0.0,events/second
1773245161,33,0.015895768100626415,0.0,0.0,0.0,events/second
1773245191,33,0.015669276865569667,0.0,0.0,0.0,events/second
1773245221,33,0.015449078465102921,0.0,0.0,0.0,events/second
1773245251,33,0.015234967405107172,0.0,0.0,0.0,events/second
1773245281,33,0.015026696121648513,0.0,0.0,0.0,events/second
1773245311,33,0.014824048601886406,0.0,0.0,0.0,events/second
1773245341,33,0.014626876160666644,0.0,0.0,0.0,events/second
1773245371,33,0.014434892289974853,0.0,0.0,0.0,events/second
1773245401,33,0.014247839984811926,0.0,0.0,0.0,events/second
1773249690,30,3.0234443925083885,0.0,0.0,0.0,events/second
1773249722,30,0.7350416056335078,0.0,0.0,0.0,events/second
1773249752,30,0.4236017940484846,0.0,0.0,0.0,events/second
1773249782,30,0.2975447555936185,0.0,0.0,0.0,events/second
1773249812,30,0.22930559292514832,0.0,0.0,0.0,events/second
1773249842,30,0.18652761812006752,0.0,0.0,0.0,events/second
1773249872,30,0.1571979369644573,0.0,0.0,0.0,events/second
1773249902,30,0.135833436414687,0.0,0.0,0.0,events/second
1773249932,30,0.11958247930416525,0.0,0.0,0.0,events/second
1773249962,31,0.11036320345487637,0.0,0.0,0.0,events/second
1773249992,31,0.09971100877337127,0.0,0.0,0.0,events/second
1773250022,31,0.09093481316768397,0.0,0.0,0.0,events/second
1773250052,31,0.08357544920797,0.0,0.0,0.0,events/second
1773250082,31,0.07731954966334717,0.0,0.0,0.0,events/second
1773250112,31,0.0719335244331255,0.0,0.0,0.0,events/second
1773250142,31,0.06725074170127127,0.0,0.0,0.0,events/second
1773250173,31,0.06313864242909913,0.0,0.0,0.0,events/second
1773250203,31,0.059501923418484794,0.0,0.0,0.0,events/second
1773250233,31,0.05626032011635767,0.0,0.0,0.0,events/second
1773250263,31,0.05335360505967093,0.0,0.0,0.0,events/second
1773250293,33,0.05400555825696541,0.0,0.0,0.0,events/second
1773250323,33,0.051477853686280724,0.0,0.0,0.0,events/second
1773250353,33,0.04917596997647524,0.0,0.0,0.0,events/second
1773250383,33,0.04707064110974024,0.0,0.0,0.0,events/second
1773250413,33,0.045138717217855305,0.0,0.0,0.0,events/second
1773250443,33,0.04335897562611094,0.0,0.0,0.0,events/second
1773250473,33,0.04171432827835834,0.0,0.0,0.0,events/second
1773250503,33,0.040189511870013066,0.0,0.0,0.0,events/second
1773250533,33,0.03877234209730606,0.0,0.0,0.0,events/second
1773250563,33,0.0374518174367606,0.0,0.0,0.0,events/second
1773250593,33,0.036218554619823394,0.0,0.0,0.0,events/second
1773250623,33,0.03506347442118601,0.0,0.0,0.0,events/second
1773250653,33,0.03398018473617396,0.0,0.0,0.0,events/second
1773250683,33,0.03296170502517833,0.0,0.0,0.0,events/second
1773250713,33,0.03200248413134713,0.0,0.0,0.0,events/second
1773250743,33,0.031097653332537285,0.0,0.0,0.0,events/second
1773250773,33,0.03024231042533066,0.0,0.0,0.0,events/second
1773250803,33,0.029432873926336815,0.0,0.0,0.0,events/second
1773250833,33,0.028665490290191373,0.0,0.0,0.0,events/second
1773250863,33,0.027937200109760384,0.0,0.0,0.0,events/second
1773250893,33,0.027244985597532387,0.0,0.0,0.0,events/second
1773250923,33,0.02658627950895665,0.0,0.0,0.0,events/second
1773250953,33,0.025958605489695447,0.0,0.0,0.0,events/second
1773250983,33,0.02535997704717353,0.0,0.0,0.0,events/second
1773251013,33,0.024788252436076155,0.0,0.0,0.0,events/second
1773251043,33,0.024241723931297643,0.0,0.0,0.0,events/second
1773251073,33,0.02371895455767499,0.0,0.0,0.0,events/second
1773251103,33,0.02321821463686724,0.0,0.0,0.0,events/second
1773251133,33,0.0227379940312756,0.0,0.0,0.0,events/second
1773251163,33,0.022277283763374973,0.0,0.0,0.0,events/second
1773251193,33,0.021834929418372305,0.0,0.0,0.0,events/second
1773251223,33,0.02140981370548979,0.0,0.0,0.0,events/second
1773251253,33,0.02100098134874807,0.0,0.0,0.0,events/second
1773251283,33,0.020607481945381034,0.0,0.0,0.0,events/second
1773251313,33,0.020228396150790282,0.0,0.0,0.0,events/second
1773251343,33,0.01986307204572403,0.0,0.0,0.0,events/second
1773251373,33,0.019510654366873693,0.0,0.0,0.0,events/second
1773251403,33,0.019170550271499394,0.0,0.0,0.0,events/second
1773251433,33,0.01884208023118685,0.0,0.0,0.0,events/second
1773251463,33,0.01852465779282196,0.0,0.0,0.0,events/second
1773251493,33,0.018217818069831818,0.0,0.0,0.0,events/second
1773251523,33,0.017920983710313802,0.0,0.0,0.0,events/second
1773251553,33,0.017633648732591625,0.0,0.0,0.0,events/second
1773251583,33,0.017355278384431974,0.0,0.0,0.0,events/second
1773251613,33,0.01708561258427549,0.0,0.0,0.0,events/second
1773251643,33,0.016824168142429843,0.0,0.0,0.0,events/second
1773251673,33,0.016570656552918353,0.0,0.0,0.0,events/second
1773251703,33,0.016324664312816154,0.0,0.0,0.0,events/second
1773251733,33,0.01608587739953053,0.0,0.0,0.0,events/second
1773251763,33,0.015853991317546185,0.0,0.0,0.0,events/second
1773251793,33,0.015628721093412873,0.0,0.0,0.0,events/second
1773251823,33,0.015409706352131436,0.0,0.0,0.0,events/second
1773251853,33,0.01519669292125376,0.0,0.0,0.0,events/second
1773251883,33,0.014989571925147719,0.0,0.0,0.0,events/second
1773251913,33,0.014787995017597887,0.0,0.0,0.0,events/second
1773251943,33,0.014591747548394275,0.0,0.0,0.0,events/second
1773251973,33,0.014400672570687457,0.0,0.0,0.0,events/second
1773252003,33,0.014214540487128377,0.0,0.0,0.0,events/second
1773252033,33,0.014033154783456592,0.0,0.0,0.0,events/second
1773252063,33,0.013856345609660176,0.0,0.0,0.0,events/second
1773252093,33,0.013683878695923907,0.0,0.0,0.0,events/second
1773252123,33,0.013515623134031278,0.0,0.0,0.0,events/second
1773252153,33,0.013351543853562901,0.0,0.0,0.0,events/second
1773252183,33,0.013191372088107894,0.0,0.0,0.0,events/second
1773252213,33,0.013035035093560196,0.0,0.0,0.0,events/second
1773252243,33,0.012882311885627383,0.0,0.0,0.0,events/second
1773252273,33,0.012733103102093577,0.0,0.0,0.0,events/second
1773252303,33,0.012587339766811282,0.0,0.0,0.0,events/second
1773252333,33,0.01244485579980879,0.0,0.0,0.0,events/second
1773252363,33,0.012305571772553791,0.0,0.0,0.0,events/second
1773252393,33,0.01216941381494104,0.0,0.0,0.0,events/second
1773252423,33,0.012036240207135517,0.0,0.0,0.0,events/second
1773252453,33,0.01190591731261768,0.0,0.0,0.0,events/second
1773252483,33,0.011778383123074967,0.0,0.0,0.0,events/second
1773252513,33,0.011653536483325098,0.0,0.0,0.0,events/second
1773252543,33,0.011531328928493668,0.0,0.0,0.0,events/second
1773252573,33,0.011411657251199381,0.0,0.0,0.0,events/second
1773252603,33,0.011294451525251553,0.0,0.0,0.0,events/second
1773252633,33,0.011179636459030704,0.0,0.0,0.0,events/second
1773252663,33,0.011067088843079154,0.0,0.0,0.0,events/second
1773252693,33,0.010956829760213727,0.0,0.0,0.0,events/second
1773252723,33,0.010848707975270416,0.0,0.0,0.0,events/second
1773252753,33,0.010742739424324058,0.0,0.0,0.0,events/second
1773252783,33,0.010638774071001516,0.0,0.0,0.0,events/second
1773252813,33,0.010536811054234839,0.0,0.0,0.0,events/second
1773252843,33,0.010436788539982032,0.0,0.0,0.0,events/second
1773252873,33,0.0103386760302159,0.0,0.0,0.0,events/second
1773252903,33,0.010242398046273249,0.0,0.0,0.0,events/second
1773252933,33,0.010147853247311912,0.0,0.0,0.0,events/second
1773252963,33,0.010055063354513255,0.0,0.0,0.0,events/second
1773252993,33,0.009963923454170536,0.0,0.0,0.0,events/second
1773253023,33,0.009874420674744614,0.0,0.0,0.0,events/second
1773253053,33,0.009786554535898566,0.0,0.0,0.0,events/second
1773253083,33,0.009700227121385312,0.0,0.0,0.0,events/second
1773253114,33,0.009615393924834188,0.0,0.0,0.0,events/second
1773253144,33,0.00953202311847933,0.0,0.0,0.0,events/second
1773253174,33,0.009450124843739353,0.0,0.0,0.0,events/second
1773253204,33,0.00936960611500045,0.0,0.0,0.0,events/second
1773253234,33,0.009290428842227218,0.0,0.0,0.0,events/second
1773253264,33,0.009212584420189084,0.0,0.0,0.0,events/second
1773253294,33,0.009136055603308355,0.0,0.0,0.0,events/second
1773253324,33,0.009060752887721192,0.0,0.0,0.0,events/second
1773253354,33,0.008986681027870227,0.0,0.0,0.0,events/second
1773253384,33,0.008913844523564913,0.0,0.0,0.0,events/second
1773253414,33,0.008842172011758272,0.0,0.0,0.0,events/second
1773253444,33,0.008771638653024135,0.0,0.0,0.0,events/second
1773253474,33,0.008702214156576965,0.0,0.0,0.0,events/second
1773253504,33,0.008633887124528183,0.0,0.0,0.0,events/second
1773253534,33,0.008566606506281917,0.0,0.0,0.0,events/second
1773253564,33,0.008500379936987146,0.0,0.0,0.0,events/second
1773253594,33,0.008435185282498443,0.0,0.0,0.0,events/second
1773253624,33,0.008370984746783357,0.0,0.0,0.0,events/second
1773253654,33,0.008307750546998912,0.0,0.0,0.0,events/second
1773253684,33,0.00824546990379161,0.0,0.0,0.0,events/second
1773253714,33,0.008184116370435172,0.0,0.0,0.0,events/second
1773253744,33,0.008123662362478813,0.0,0.0,0.0,events/second
1773253774,33,0.008064076691243718,0.0,0.0,0.0,events/second
1773253804,33,0.008005362216539058,0.0,0.0,0.0,events/second
1773253834,33,0.007947489816546178,0.0,0.0,0.0,events/second
1773253864,33,0.007890448237571481,0.0,0.0,0.0,events/second
1773253894,33,0.00783424220621401,0.0,0.0,0.0,events/second
1773253924,33,0.007778802802854426,0.0,0.0,0.0,events/second
1773253954,33,0.00772417134617746,0.0,0.0,0.0,events/second
1773253984,33,0.007670306400875422,0.0,0.0,0.0,events/second
1773254014,33,0.0076171824540764675,0.0,0.0,0.0,events/second
1773254044,33,0.007564768219425235,0.0,0.0,0.0,events/second
1773254074,33,0.0075130911655526735,0.0,0.0,0.0,events/second
1773254104,33,0.0074620861498589045,0.0,0.0,0.0,events/second
1773254134,33,0.007411790248037189,0.0,0.0,0.0,events/second
1773254164,33,0.007362173554541467,0.0,0.0,0.0,events/second
1773254194,33,0.007313216766077397,0.0,0.0,0.0,events/second
1773254224,33,0.007264910526161981,0.0,0.0,0.0,events/second
1773254254,33,0.007217217035721296,0.0,0.0,0.0,events/second
1773254284,33,0.007170149352743745,0.0,0.0,0.0,events/second
1773254314,33,0.00712370949402866,0.0,0.0,0.0,events/second
1773254344,33,0.007077865345824422,0.0,0.0,0.0,events/second
1773254374,33,0.00703260688151085,0.0,0.0,0.0,events/second
1773254404,33,0.006987918197878342,0.0,0.0,0.0,events/second
1773254434,33,0.006943796942831832,0.0,0.0,0.0,events/second
1773254464,33,0.00690023433622993,0.0,0.0,0.0,events/second
1773254494,33,0.0068571964977316635,0.0,0.0,0.0,events/second
1773254524,33,0.006814709730614059,0.0,0.0,0.0,events/second
1773254554,33,0.0067727347861818825,0.0,0.0,0.0,events/second
1773254584,33,0.0067312763799593335,0.0,0.0,0.0,events/second
1773254614,33,0.00669033049226102,0.0,0.0,0.0,events/second
1773254644,33,0.0066498734857710394,0.0,0.0,0.0,events/second
1773254674,33,0.006609898497898518,0.0,0.0,0.0,events/second
1773254704,33,0.00657040904549983,0.0,0.0,0.0,events/second
1773254734,33,0.006531392590900165,0.0,0.0,0.0,events/second
1773254764,33,0.0064928285840709305,0.0,0.0,0.0,events/second
1773254794,33,0.006454709540474178,0.0,0.0,0.0,events/second
1773254824,33,0.0064170393118043005,0.0,0.0,0.0,events/second
1773254854,33,0.006379807316374665,0.0,0.0,0.0,events/second
1773254884,33,0.00634299803788234,0.0,0.0,0.0,events/second
1773254914,33,0.006306620678485962,0.0,0.0,0.0,events/second
1773254944,33,0.006270661988851152,0.0,0.0,0.0,events/second
1773254974,33,0.006235104849147715,0.0,0.0,0.0,events/second
1773255004,33,0.006199941195466591,0.0,0.0,0.0,events/second
1773255034,33,0.006165174137355598,0.0,0.0,0.0,events/second
1773255064,33,0.006130807136487083,0.0,0.0,0.0,events/second
1773255094,33,0.0060968210014482205,0.0,0.0,0.0,events/second
1773255124,33,0.006063201035039994,0.0,0.0,0.0,events/second
1773255154,33,0.006029949861733251,0.0,0.0,0.0,events/second
1773255184,33,0.005997062372253389,0.0,0.0,0.0,events/second
1773255214,33,0.00596453843492414,0.0,0.0,0.0,events/second
1773255244,33,0.0059323653017670005,0.0,0.0,0.0,events/second
1773255274,33,0.005900524671943164,0.0,0.0,0.0,events/second
1773255304,33,0.005869026634516925,0.0,0.0,0.0,events/second
1773255334,33,0.00583786955409095,0.0,0.0,0.0,events/second
1773255364,33,0.005807036650899601,0.0,0.0,0.0,events/second
1773255394,33,0.005776536761246105,0.0,0.0,0.0,events/second
1773255424,33,0.0057463461536273845,0.0,0.0,0.0,events/second
1773255454,33,0.005716466488442979,0.0,0.0,0.0,events/second
1773255484,33,0.005686904201141541,0.0,0.0,0.0,events/second
1773255514,33,0.00565764425399998,0.0,0.0,0.0,events/second
1773255544,33,0.005628677485497606,0.0,0.0,0.0,events/second
1773255574,33,0.005600015235258903,0.0,0.0,0.0,events/second
1773255604,33,0.0055716331400608695,0.0,0.0,0.0,events/second
1773255634,33,0.005543537945491367,0.0,0.0,0.0,events/second
1773255664,33,0.00551572219841176,0.0,0.0,0.0,events/second
1773255694,33,0.005488196628718488,0.0,0.0,0.0,events/second
1773255724,33,0.005460937601336075,0.0,0.0,0.0,events/second
1773255754,33,0.005433941345888947,0.0,0.0,0.0,events/second
1773255784,33,0.005407211747684569,0.0,0.0,0.0,events/second
1773255814,33,0.005380753331277037,0.0,0.0,0.0,events/second
1773255844,33,0.005354550404451453,0.0,0.0,0.0,events/second
1773256674,33,0.0047190457823285395,0.0,0.0,0.0,events/second
1773256704,33,0.00469887924549965,0.0,0.0,0.0,events/second
1773256734,33,0.004678885252423983,0.0,0.0,0.0,events/second
1773256764,33,0.004659058043920593,0.0,0.0,0.0,events/second
1773256795,33,0.004639396880807859,0.0,0.0,0.0,events/second
1773256825,33,0.004619905815005768,0.0,0.0,0.0,events/second
1773256855,33,0.004600577285484476,0.0,0.0,0.0,events/second
1773256885,33,0.004581409907349423,0.0,0.0,0.0,events/second
1773256915,33,0.004562397369748219,0.0,0.0,0.0,events/second
1773256945,33,0.004543541354440511,0.0,0.0,0.0,events/second
1773256975,33,0.004524846312050393,0.0,0.0,0.0,events/second
1773257005,33,0.004506302786028236,0.0,0.0,0.0,events/second
1773257035,33,0.0044879073634741026,0.0,0.0,0.0,events/second
1773257065,33,0.004469657894971838,0.0,0.0,0.0,events/second
1773257095,33,0.004451559744756713,0.0,0.0,0.0,events/second
1773257125,33,0.004433606129421566,0.0,0.0,0.0,events/second
1773257155,33,0.0044158005396551505,0.0,0.0,0.0,events/second
1773257185,33,0.00439813566952106,0.0,0.0,0.0,events/second
1773257215,33,0.004380617406793116,0.0,0.0,0.0,events/second
1773257245,33,0.00436323038225701,0.0,0.0,0.0,events/second
1773257275,33,0.004345986551265836,0.0,0.0,0.0,events/second
1773257305,33,0.004328874341477015,0.0,0.0,0.0,events/second
1773257335,33,0.004311895361221902,0.0,0.0,0.0,events/second
1773257365,33,0.004295048621340233,0.0,0.0,0.0,events/second
1773257395,33,0.004278332718587527,0.0,0.0,0.0,events/second
1773257425,33,0.004261748717829711,0.0,0.0,0.0,events/second
1773257455,33,0.004245292530434917,0.0,0.0,0.0,events/second
1773257485,33,0.004228962642380485,0.0,0.0,0.0,events/second
1773257515,33,0.004212761180838916,0.0,0.0,0.0,events/second
1773257545,33,0.004196679452389404,0.0,0.0,0.0,events/second
1773257575,33,0.004180722259654445,0.0,0.0,0.0,events/second
1773257605,33,0.004164889878683388,0.0,0.0,0.0,events/second
1773257635,33,0.004149176349595448,0.0,0.0,0.0,events/second
1773257665,33,0.004133580512262232,0.0,0.0,0.0,events/second
1773257695,33,0.004118099615663083,0.0,0.0,0.0,events/second
1773257725,33,0.004102734729097972,0.0,0.0,0.0,events/second
1773257755,33,0.004087479913097657,0.0,0.0,0.0,events/second
1773257785,33,0.0040723407967422414,0.0,0.0,0.0,events/second
1773257815,33,0.00405731441816363,0.0,0.0,0.0,events/second
1773257845,33,0.004042396766802427,0.0,0.0,0.0,events/second
1773257875,33,0.0040275881237248085,0.0,0.0,0.0,events/second
1773257905,33,0.004012887940139342,0.0,0.0,0.0,events/second
1773257935,33,0.003998297961584416,0.0,0.0,0.0,events/second
1773257965,33,0.003983812770875483,0.0,0.0,0.0,events/second
1773257995,33,0.003969434338551901,0.0,0.0,0.0,events/second
1773258025,33,0.003955158099725887,0.0,0.0,0.0,events/second
1773258055,33,0.00394098109861184,0.0,0.0,0.0,events/second
1773258085,33,0.003926909130443879,0.0,0.0,0.0,events/second
1773258115,33,0.003912932131755866,0.0,0.0,0.0,events/second
1773258145,33,0.0038990553740396983,0.0,0.0,0.0,events/second
1773258175,33,0.003885275269162401,0.0,0.0,0.0,events/second
1773258205,33,0.003871598296002415,0.0,0.0,0.0,events/second
1773258235,33,0.0038580098457148488,0.0,0.0,0.0,events/second
1773258265,33,0.0038445197242626956,0.0,0.0,0.0,events/second
1773258295,33,0.0038311253187778,0.0,0.0,0.0,events/second
1773258556,33,0.0037184989186173794,0.0,0.0,0.0,events/second
1773258586,33,0.003705969581213257,0.0,0.0,0.0,events/second
1773258616,33,0.003693523492421506,0.0,0.0,0.0,events/second
1773258646,33,0.0036811591845585735,0.0,0.0,0.0,events/second
1773258676,33,0.0036688761992954145,0.0,0.0,0.0,events/second
1773258706,33,0.0036566782770732177,0.0,0.0,0.0,events/second
1773258736,33,0.0036445597547485704,0.0,0.0,0.0,events/second
1773258766,33,0.0036325176115353285,0.0,0.0,0.0,events/second
1773258796,33,0.0036205557208909816,0.0,0.0,0.0,events/second
1773258826,33,0.0036086734494439427,0.0,0.0,0.0,events/second
1773258856,33,0.0035968716824195794,0.0,0.0,0.0,events/second
1773258886,33,0.0035851440727677213,0.0,0.0,0.0,events/second
1773258916,33,0.00357349615917904,0.0,0.0,0.0,events/second
1773258946,33,0.003561920491465514,0.0,0.0,0.0,events/second
1773258976,33,0.003550422333695563,0.0,0.0,0.0,events/second
1773259006,33,0.003538998339479512,0.0,0.0,0.0,events/second
1773259036,33,0.0035276465402243815,0.0,0.0,0.0,events/second
1773259066,33,0.0035163648174966295,0.0,0.0,0.0,events/second
1773259096,33,0.003505157535331108,0.0,0.0,0.0,events/second
1773259126,33,0.003494018856269458,0.0,0.0,0.0,events/second
1773259156,33,0.0034829512346433783,0.0,0.0,0.0,events/second
1773259186,33,0.0034719542269560527,0.0,0.0,0.0,events/second
1773259216,33,0.0034610284113304754,0.0,0.0,0.0,events/second
1773259246,33,0.0034501687256854076,0.0,0.0,0.0,events/second
1773259276,33,0.0034393798205559632,0.0,0.0,0.0,events/second
1773259306,33,0.0034286548428813,0.0,0.0,0.0,events/second
1773259336,33,0.003417997388164288,0.0,0.0,0.0,events/second
1773259366,33,0.003407405855339012,0.0,0.0,0.0,events/second
1773259396,33,0.0033968774470732955,0.0,0.0,0.0,events/second
1773259426,33,0.003386415000360298,0.0,0.0,0.0,events/second
1773259456,33,0.0033760181293810408,0.0,0.0,0.0,events/second
1773259486,33,0.0033656858987393926,0.0,0.0,0.0,events/second
1773259516,33,0.0033554165369366843,0.0,0.0,0.0,events/second
1773259546,33,0.0033452091488440474,0.0,0.0,0.0,events/second
1773259576,33,0.003335061470152945,0.0,0.0,0.0,events/second
1773259606,33,0.003324977599000719,0.0,0.0,0.0,events/second
1773259636,33,0.0033149518522164307,0.0,0.0,0.0,events/second
1773259666,33,0.0033049874515968035,0.0,0.0,0.0,events/second
1773259696,33,0.0032950834834676325,0.0,0.0,0.0,events/second
1773259726,33,0.0032852373174094124,0.0,0.0,0.0,events/second
1773259756,33,0.003275449559926066,0.0,0.0,0.0,events/second
1773259786,33,0.0032657225805442043,0.0,0.0,0.0,events/second
1773259816,33,0.003256052750607305,0.0,0.0,0.0,events/second
1773259846,33,0.003246441250876981,0.0,0.0,0.0,events/second
1773259877,33,0.0032368835444077145,0.0,0.0,0.0,events/second
1773259907,33,0.003227384836914468,0.0,0.0,0.0,events/second
1773259937,33,0.0032179391568010196,0.0,0.0,0.0,events/second
1773259967,33,0.0032085512722979364,0.0,0.0,0.0,events/second
1773259997,33,0.003199214604339563,0.0,0.0,0.0,events/second
1773260027,33,0.003189935147000101,0.0,0.0,0.0,events/second
1773260057,33,0.003180706858780307,0.0,0.0,0.0,events/second
1773260087,33,0.003171529391290072,0.0,0.0,0.0,events/second
1773260117,33,0.003162406447005757,0.0,0.0,0.0,events/second
1773260147,33,0.0031533394109907196,0.0,0.0,0.0,events/second
1773260177,33,0.0031443209127921135,0.0,0.0,0.0,events/second
1773260207,33,0.003135355157758388,0.0,0.0,0.0,events/second
1773260237,33,0.003126440290674378,0.0,0.0,0.0,events/second
1773260267,33,0.0031175740062056104,0.0,0.0,0.0,events/second
1773260297,33,0.0031087583009119513,0.0,0.0,0.0,events/second
1773260327,33,0.003099992363016632,0.0,0.0,0.0,events/second
1773260357,33,0.003091279448672481,0.0,0.0,0.0,events/second
1773260387,33,0.003082615585213895,0.0,0.0,0.0,events/second
1773260417,33,0.0030739977391476938,0.0,0.0,0.0,events/second
1773260447,33,0.003065430155295065,0.0,0.0,0.0,events/second
1773260477,33,0.0030569097372454656,0.0,0.0,0.0,events/second
1773260507,33,0.003048435248429262,0.0,0.0,0.0,events/second
1773260537,33,0.0030400083285792683,0.0,0.0,0.0,events/second
1773260567,33,0.003031626312806315,0.0,0.0,0.0,events/second
1773260597,33,0.0030232904431014666,0.0,0.0,0.0,events/second
1773260627,33,0.0030150003063793974,0.0,0.0,0.0,events/second
1773260657,33,0.0030067581372758344,0.0,0.0,0.0,events/second
1773260687,33,0.002998558462428039,0.0,0.0,0.0,events/second
1773260717,33,0.002990402444203285,0.0,0.0,0.0,events/second
1773260747,33,0.00298229227968094,0.0,0.0,0.0,events/second
1773260777,33,0.002974224841142935,0.0,0.0,0.0,events/second
1773260807,33,0.0029662018842530743,0.0,0.0,0.0,events/second
1773260837,33,0.0029582219975561423,0.0,0.0,0.0,events/second
1773260867,33,0.0029502848109966306,0.0,0.0,0.0,events/second
1773260897,33,0.0029423891443588635,0.0,0.0,0.0,events/second
1773260927,33,0.002934537419267462,0.0,0.0,0.0,events/second
1773260957,33,0.0029267273133651056,0.0,0.0,0.0,events/second
1773260987,33,0.0029189587263584015,0.0,0.0,0.0,events/second
1773261017,33,0.002911229372217321,0.0,0.0,0.0,events/second
1773261047,33,0.002903541375444834,0.0,0.0,0.0,events/second
1773261077,33,0.0028958955939814355,0.0,0.0,0.0,events/second
1773261107,33,0.0028882885386508164,0.0,0.0,0.0,events/second
1773261137,33,0.0028807222821695335,0.0,0.0,0.0,events/second
1773261167,33,0.0028731967890011966,0.0,0.0,0.0,events/second
1773261197,33,0.0028657086045638385,0.0,0.0,0.0,events/second
1773261227,33,0.0028582602890287376,0.0,0.0,0.0,events/second
1773261257,33,0.0028508516832232364,0.0,0.0,0.0,events/second
1773261287,33,0.0028434810440168866,0.0,0.0,0.0,events/second
1773261317,33,0.002836148768264718,0.0,0.0,0.0,events/second
1773261347,33,0.002828853053380258,0.0,0.0,0.0,events/second
1773261377,33,0.002821595445969623,0.0,0.0,0.0,events/second
1773261407,33,0.0028143751094381756,0.0,0.0,0.0,events/second
1773261437,33,0.0028071918870175207,0.0,0.0,0.0,events/second
1773261467,33,0.002800045338198356,0.0,0.0,0.0,events/second
1773261497,33,0.0027929348322011864,0.0,0.0,0.0,events/second
1773261527,33,0.002785860019565741,0.0,0.0,0.0,events/second
1773261557,33,0.002778820140556278,0.0,0.0,0.0,events/second
1773261587,33,0.002771817024650334,0.0,0.0,0.0,events/second
1773261617,33,0.0027648466771893103,0.0,0.0,0.0,events/second
1773261647,33,0.0027579137019762153,0.0,0.0,0.0,events/second
1773261677,33,0.0027510155663966244,0.0,0.0,0.0,events/second
1773261707,33,0.002744150966753084,0.0,0.0,0.0,events/second
1773261737,33,0.0027373209560728894,0.0,0.0,0.0,events/second
1773261767,33,0.0027305238593101516,0.0,0.0,0.0,events/second
1773261797,33,0.0027237618497297756,0.0,0.0,0.0,events/second
1773261827,33,0.0027170331263771655,0.0,0.0,0.0,events/second
1773261857,33,0.0027103375884165674,0.0,0.0,0.0,events/second
1773261887,33,0.0027036748758986957,0.0,0.0,0.0,events/second
1773261917,33,0.00269704375458496,0.0,0.0,0.0,events/second
1773261947,33,0.0026904458157397033,0.0,0.0,0.0,events/second
1773261977,33,0.0026838794770672925,0.0,0.0,0.0,events/second
1773262007,33,0.0026773433953730954,0.0,0.0,0.0,events/second
1773262037,33,0.0026708409864611513,0.0,0.0,0.0,events/second
1773262067,33,0.0026643691540385473,0.0,0.0,0.0,events/second
1773262097,33,0.002657927627094951,0.0,0.0,0.0,events/second
1773262127,33,0.002651519102257309,0.0,0.0,0.0,events/second
1773262157,33,0.0026451386933122934,0.0,0.0,0.0,events/second
1773262187,33,0.00263879098095641,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
