t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773243184,1,0.010523722998911625,0.0,0.0,0.0,events/second
1773243214,1,0.007997034264656,0.0,0.0,0.0,events/second
1773243244,1,0.006449105079260407,0.0,0.0,0.0,events/second
1773243274,1,0.005402913899848641,0.0,0.0,0.0,events/second
1773243304,1,0.004648994864925293,0.0,0.0,0.0,events/second
1773243334,1,0.004079677548357138,0.0,0.0,0.0,events/second
1773243364,1,0.00363461929004876,0.0,0.0,0.0,events/second
1773243394,1,0.003277052491053417,0.0,0.0,0.0,events/second
1773243427,1,0.0029583521016737576,0.0,0.0,0.0,events/second
1773243457,1,0.0027170427683034532,0.0,0.0,0.0,events/second
1773243487,1,0.0025121885106063344,0.0,0.0,0.0,events/second
1773243517,1,0.0023360750100678467,0.0,0.0,0.0,events/second
1773243547,1,0.0021829971490399964,0.0,0.0,0.0,events/second
1773243577,1,0.002048753269028362,0.0,0.0,0.0,events/second
1773243607,1,0.0019300552296517585,0.0,0.0,0.0,events/second
1773243637,1,0.001824386322543339,0.0,0.0,0.0,events/second
1773243667,1,0.0017296666338844102,0.0,0.0,0.0,events/second
1773243697,1,0.0016443218182532603,0.0,0.0,0.0,events/second
1773243727,1,0.0015670036335714728,0.0,0.0,0.0,events/second
1773243757,1,0.001496613043755647,0.0,0.0,0.0,events/second
1773243787,1,0.0014322822014633074,0.0,0.0,0.0,events/second
1773243930,1,0.0011884129450263994,0.0,0.0,0.0,events/second
1773243960,1,0.0011474754098262988,0.0,0.0,0.0,events/second
1773243990,1,0.0011092698229161022,0.0,0.0,0.0,events/second
1773244020,1,0.0010735180480173068,0.0,0.0,0.0,events/second
1773244050,1,0.0010400058074007486,0.0,0.0,0.0,events/second
1773244080,1,0.0010085224791718998,0.0,0.0,0.0,events/second
1773244110,1,9.788977097182046E-4,0.0,0.0,0.0,events/second
1773244140,1,9.509586669001145E-4,0.0,0.0,0.0,events/second
1773244170,1,9.245670363331982E-4,0.0,0.0,0.0,events/second
1773244200,1,8.996084683451726E-4,0.0,0.0,0.0,events/second
1773244230,1,8.759583119925727E-4,0.0,0.0,0.0,events/second
1773244260,1,8.535218327606443E-4,0.0,0.0,0.0,events/second
1773244290,1,8.32203867908216E-4,0.0,0.0,0.0,events/second
1773244320,1,8.119281797886345E-4,0.0,0.0,0.0,events/second
1773244350,1,7.926176226187015E-4,0.0,0.0,0.0,events/second
1773244380,1,7.742016990027693E-4,0.0,0.0,0.0,events/second
1773244410,1,7.566191273857596E-4,0.0,0.0,0.0,events/second
1773244440,1,7.398171515291374E-4,0.0,0.0,0.0,events/second
1773244470,1,7.237498973861063E-4,0.0,0.0,0.0,events/second
1773244500,1,7.083630622360442E-4,0.0,0.0,0.0,events/second
1773244530,1,6.936176253573356E-4,0.0,0.0,0.0,events/second
1773244560,1,6.794713731850533E-4,0.0,0.0,0.0,events/second
1773244590,1,6.658895555319502E-4,0.0,0.0,0.0,events/second
1773244620,1,6.528449887569308E-4,0.0,0.0,0.0,events/second
1773244650,1,6.403019336084308E-4,0.0,0.0,0.0,events/second
1773244680,1,6.28227270709955E-4,0.0,0.0,0.0,events/second
1773244710,1,6.166017398260737E-4,0.0,0.0,0.0,events/second
1773244740,2,0.001210794494987171,0.0,0.0,0.0,events/second
1773244770,3,0.0017837859920337052,0.0,0.0,0.0,events/second
1773244800,3,0.0017525162090583442,0.0,0.0,0.0,events/second
1773244830,3,0.0017223204520804732,0.0,0.0,0.0,events/second
1773244860,3,0.0016931505530550254,0.0,0.0,0.0,events/second
1773244890,3,0.001664950432893026,0.0,0.0,0.0,events/second
1773244920,3,0.0016376752423959986,0.0,0.0,0.0,events/second
1773244950,3,0.0016112809612799524,0.0,0.0,0.0,events/second
1773244981,3,0.0015857162104679484,0.0,0.0,0.0,events/second
1773245011,3,0.0015609516038128529,0.0,0.0,0.0,events/second
1773245041,3,0.0015369558813074346,0.0,0.0,0.0,events/second
1773245071,3,0.0015136828829877623,0.0,0.0,0.0,events/second
1773245101,3,0.001491104823050168,0.0,0.0,0.0,events/second
1773245131,3,0.00146918606766133,0.0,0.0,0.0,events/second
1773245161,3,0.001447905209549097,0.0,0.0,0.0,events/second
1773245191,3,0.0014272347524756695,0.0,0.0,0.0,events/second
1773245221,3,0.0014071397597766359,0.0,0.0,0.0,events/second
1773245251,3,0.0013876013831593567,0.0,0.0,0.0,events/second
1773245281,3,0.0013685967927579317,0.0,0.0,0.0,events/second
1773245311,3,0.001350106352845805,0.0,0.0,0.0,events/second
1773245341,3,0.0013321164961266002,0.0,0.0,0.0,events/second
1773245371,3,0.0013146006339163324,0.0,0.0,0.0,events/second
1773245401,3,0.0012975356788128096,0.0,0.0,0.0,events/second
1773249690,1,0.11647747424653924,0.0,0.0,0.0,events/second
1773249722,1,0.025219967293737613,0.0,0.0,0.0,events/second
1773249752,1,0.014355742067206788,0.0,0.0,0.0,events/second
1773249782,1,0.010033867322407188,0.0,0.0,0.0,events/second
1773249812,1,0.00771205803564288,0.0,0.0,0.0,events/second
1773249842,1,0.006262861620080288,0.0,0.0,0.0,events/second
1773249872,1,0.005272051284751924,0.0,0.0,0.0,events/second
1773249902,1,0.004551744323692848,0.0,0.0,0.0,events/second
1773249932,1,0.0040046431947651714,0.0,0.0,0.0,events/second
1773249962,1,0.0035749010260051743,0.0,0.0,0.0,events/second
1773249992,1,0.003228560753455215,0.0,0.0,0.0,events/second
1773250022,1,0.0029434203975168246,0.0,0.0,0.0,events/second
1773250052,1,0.0027044594720649815,0.0,0.0,0.0,events/second
1773250082,1,0.0025014338819355384,0.0,0.0,0.0,events/second
1773250112,1,0.002326714592471894,0.0,0.0,0.0,events/second
1773250142,1,0.0021748649984359623,0.0,0.0,0.0,events/second
1773250173,1,0.0020415667539719416,0.0,0.0,0.0,events/second
1773250203,1,0.00192370991723558,0.0,0.0,0.0,events/second
1773250233,1,0.0018186880109705471,0.0,0.0,0.0,events/second
1773250263,1,0.00172453515302829,0.0,0.0,0.0,events/second
1773250293,1,0.0016396520303570883,0.0,0.0,0.0,events/second
1773250323,1,0.0015627694676067514,0.0,0.0,0.0,events/second
1773250353,1,0.0014927677825191826,0.0,0.0,0.0,events/second
1773250383,1,0.0014287526389014807,0.0,0.0,0.0,events/second
1773250413,1,0.0013700188492139045,0.0,0.0,0.0,events/second
1773250443,1,0.0013159185968113453,0.0,0.0,0.0,events/second
1773250473,1,0.00126593126662672,0.0,0.0,0.0,events/second
1773250503,1,0.0012195912273106325,0.0,0.0,0.0,events/second
1773250533,1,0.0011765266426706574,0.0,0.0,0.0,events/second
1773250563,1,0.0011364030681295966,0.0,0.0,0.0,events/second
1773250593,1,0.0010989342702924286,0.0,0.0,0.0,events/second
1773250623,2,0.0021276878202029477,0.0,0.0,0.0,events/second
1773250653,2,0.0020618736109542794,0.0,0.0,0.0,events/second
1773250683,2,0.0020000018300016745,0.0,0.0,0.0,events/second
1773250713,2,0.0019417338877390183,0.0,0.0,0.0,events/second
1773250743,2,0.0018867735843823548,0.0,0.0,0.0,events/second
1773250773,2,0.0018348223080885875,0.0,0.0,0.0,events/second
1773250803,2,0.0017856625034148965,0.0,0.0,0.0,events/second
1773250833,2,0.0017390588127795732,0.0,0.0,0.0,events/second
1773250863,2,0.0016948319610024156,0.0,0.0,0.0,events/second
1773250893,2,0.0016527981243769215,0.0,0.0,0.0,events/second
1773250923,2,0.0016128004491873752,0.0,0.0,0.0,events/second
1773250953,2,0.0015746890075916322,0.0,0.0,0.0,events/second
1773250983,2,0.0015383428633563472,0.0,0.0,0.0,events/second
1773251013,2,0.0015036315329492738,0.0,0.0,0.0,events/second
1773251043,2,0.0014704513591943186,0.0,0.0,0.0,events/second
1773251073,2,0.0014387147105167958,0.0,0.0,0.0,events/second
1773251103,2,0.0014083167007093807,0.0,0.0,0.0,events/second
1773251133,2,0.0013791651686706158,0.0,0.0,0.0,events/second
1773251163,2,0.0013511989414972869,0.0,0.0,0.0,events/second
1773251193,2,0.0013243478998215806,0.0,0.0,0.0,events/second
1773251223,2,0.0012985441382652337,0.0,0.0,0.0,events/second
1773251253,2,0.0012737292067756655,0.0,0.0,0.0,events/second
1773251283,2,0.0012498457675480929,0.0,0.0,0.0,events/second
1773251313,2,0.0012268377578289337,0.0,0.0,0.0,events/second
1773251343,2,0.0012046656002400581,0.0,0.0,0.0,events/second
1773251373,2,0.0011832773152615883,0.0,0.0,0.0,events/second
1773251403,2,0.0011626368028881736,0.0,0.0,0.0,events/second
1773251433,2,0.0011427028685017857,0.0,0.0,0.0,events/second
1773251463,2,0.0011234397852506563,0.0,0.0,0.0,events/second
1773251493,2,0.0011048193612610603,0.0,0.0,0.0,events/second
1773251523,2,0.0010868064831426247,0.0,0.0,0.0,events/second
1773251553,2,0.001069370380151933,0.0,0.0,0.0,events/second
1773251583,2,0.001052478627933913,0.0,0.0,0.0,events/second
1773251613,2,0.0010361154012436342,0.0,0.0,0.0,events/second
1773251643,2,0.0010202513417329093,0.0,0.0,0.0,events/second
1773251673,2,0.0010048690913229978,0.0,0.0,0.0,events/second
1773251703,2,9.899430401604037E-4,0.0,0.0,0.0,events/second
1773251733,2,9.754545755971116E-4,0.0,0.0,0.0,events/second
1773251763,2,9.613849566015753E-4,0.0,0.0,0.0,events/second
1773251793,2,9.477170604061908E-4,0.0,0.0,0.0,events/second
1773251823,2,9.344289261130628E-4,0.0,0.0,0.0,events/second
1773251853,2,9.215050983908005E-4,0.0,0.0,0.0,events/second
1773251883,2,9.08938944869494E-4,0.0,0.0,0.0,events/second
1773251913,2,8.967093312047185E-4,0.0,0.0,0.0,events/second
1773251943,2,8.848032942232488E-4,0.0,0.0,0.0,events/second
1773251973,2,8.732111320343171E-4,0.0,0.0,0.0,events/second
1773252003,2,8.619190276435632E-4,0.0,0.0,0.0,events/second
1773252033,2,8.509149511727366E-4,0.0,0.0,0.0,events/second
1773252063,2,8.40188765132565E-4,0.0,0.0,0.0,events/second
1773252093,2,8.297260185348941E-4,0.0,0.0,0.0,events/second
1773252123,2,8.19518942972168E-4,0.0,0.0,0.0,events/second
1773252153,2,8.095653680203391E-4,0.0,0.0,0.0,events/second
1773252183,2,7.998488387435547E-4,0.0,0.0,0.0,events/second
1773252213,2,7.903651213587985E-4,0.0,0.0,0.0,events/second
1773252243,2,7.811007163362113E-4,0.0,0.0,0.0,events/second
1773252273,2,7.720495693629254E-4,0.0,0.0,0.0,events/second
1773252303,2,7.632077115636724E-4,0.0,0.0,0.0,events/second
1773252333,2,7.545645927692384E-4,0.0,0.0,0.0,events/second
1773252363,2,7.461157106517723E-4,0.0,0.0,0.0,events/second
1773252393,2,7.378566077886971E-4,0.0,0.0,0.0,events/second
1773252423,2,7.297785810162275E-4,0.0,0.0,0.0,events/second
1773252453,2,7.21873690537706E-4,0.0,0.0,0.0,events/second
1773252483,2,7.141378279207866E-4,0.0,0.0,0.0,events/second
1773252513,2,7.065650990241474E-4,0.0,0.0,0.0,events/second
1773252543,2,6.991524887758812E-4,0.0,0.0,0.0,events/second
1773252573,2,6.918937810955194E-4,0.0,0.0,0.0,events/second
1773252603,2,6.847847159520245E-4,0.0,0.0,0.0,events/second
1773252633,2,6.778207126215809E-4,0.0,0.0,0.0,events/second
1773252663,2,6.709942968785051E-4,0.0,0.0,0.0,events/second
1773252693,2,6.643067403330871E-4,0.0,0.0,0.0,events/second
1773252723,2,6.577488677675181E-4,0.0,0.0,0.0,events/second
1773252753,2,6.51321641641913E-4,0.0,0.0,0.0,events/second
1773252783,2,6.450159935621175E-4,0.0,0.0,0.0,events/second
1773252813,2,6.388318359684032E-4,0.0,0.0,0.0,events/second
1773252843,2,6.327653299624706E-4,0.0,0.0,0.0,events/second
1773252873,2,6.268147640555781E-4,0.0,0.0,0.0,events/second
1773252903,2,6.209755107500188E-4,0.0,0.0,0.0,events/second
1773252933,2,6.152413947601169E-4,0.0,0.0,0.0,events/second
1773252963,2,6.096137483087429E-4,0.0,0.0,0.0,events/second
1773252993,2,6.040862351939773E-4,0.0,0.0,0.0,events/second
1773253023,2,5.986580329295114E-4,0.0,0.0,0.0,events/second
1773253053,2,5.93329108029881E-4,0.0,0.0,0.0,events/second
1773253083,2,5.880938127913535E-4,0.0,0.0,0.0,events/second
1773253114,2,5.829486462115209E-4,0.0,0.0,0.0,events/second
1773253144,2,5.778924534951596E-4,0.0,0.0,0.0,events/second
1773253174,2,5.729255998136306E-4,0.0,0.0,0.0,events/second
1773253204,2,5.680424665687345E-4,0.0,0.0,0.0,events/second
1773253234,2,5.632406843428409E-4,0.0,0.0,0.0,events/second
1773253264,2,5.585197477735263E-4,0.0,0.0,0.0,events/second
1773253294,2,5.53878630199238E-4,0.0,0.0,0.0,events/second
1773253324,2,5.49311929543851E-4,0.0,0.0,0.0,events/second
1773253354,2,5.448198400337464E-4,0.0,0.0,0.0,events/second
1773253384,2,5.404027165384296E-4,0.0,0.0,0.0,events/second
1773253414,2,5.360562171941214E-4,0.0,0.0,0.0,events/second
1773253444,2,5.317788224762177E-4,0.0,0.0,0.0,events/second
1773253474,2,5.275687039336737E-4,0.0,0.0,0.0,events/second
1773253504,2,5.234251217174211E-4,0.0,0.0,0.0,events/second
1773253534,2,5.193450425256996E-4,0.0,0.0,0.0,events/second
1773253564,2,5.153288852604481E-4,0.0,0.0,0.0,events/second
1773253594,2,5.113753363553057E-4,0.0,0.0,0.0,events/second
1773253624,2,5.074820915878515E-4,0.0,0.0,0.0,events/second
1773253654,2,5.03647457115268E-4,0.0,0.0,0.0,events/second
1773253684,2,4.99870670523382E-4,0.0,0.0,0.0,events/second
1773253714,2,4.961501182455871E-4,0.0,0.0,0.0,events/second
1773253744,2,4.924841357415676E-4,0.0,0.0,0.0,events/second
1773253774,2,4.888708514849658E-4,0.0,0.0,0.0,events/second
1773253804,2,4.8531035602023535E-4,0.0,0.0,0.0,events/second
1773253834,2,4.818009873038899E-4,0.0,0.0,0.0,events/second
1773253864,2,4.7834196666292665E-4,0.0,0.0,0.0,events/second
1773253894,2,4.7493365207513735E-4,0.0,0.0,0.0,events/second
1773253924,2,4.7157188370211013E-4,0.0,0.0,0.0,events/second
1773253954,2,4.682590349417812E-4,0.0,0.0,0.0,events/second
1773253984,2,4.6499271418760766E-4,0.0,0.0,0.0,events/second
1773254014,2,4.617713715695538E-4,0.0,0.0,0.0,events/second
1773254044,2,4.5859302868688927E-4,0.0,0.0,0.0,events/second
1773254074,2,4.554594187398783E-4,0.0,0.0,0.0,events/second
1773254104,2,4.523665944892724E-4,0.0,0.0,0.0,events/second
1773254134,2,4.4931675254489544E-4,0.0,0.0,0.0,events/second
1773254164,2,4.463081163547494E-4,0.0,0.0,0.0,events/second
1773254194,2,4.4333949313052584E-4,0.0,0.0,0.0,events/second
1773254224,2,4.404103378260337E-4,0.0,0.0,0.0,events/second
1773254254,2,4.375183547276329E-4,0.0,0.0,0.0,events/second
1773254284,2,4.346643316929955E-4,0.0,0.0,0.0,events/second
1773254314,2,4.318483552070368E-4,0.0,0.0,0.0,events/second
1773254344,2,4.290685335706759E-4,0.0,0.0,0.0,events/second
1773254374,2,4.26324253703525E-4,0.0,0.0,0.0,events/second
1773254404,2,4.236144874852275E-4,0.0,0.0,0.0,events/second
1773254434,2,4.209391659822709E-4,0.0,0.0,0.0,events/second
1773254464,2,4.182977207295558E-4,0.0,0.0,0.0,events/second
1773254494,2,4.1568809923531327E-4,0.0,0.0,0.0,events/second
1773254524,2,4.131118971608659E-4,0.0,0.0,0.0,events/second
1773254554,2,4.105667482878864E-4,0.0,0.0,0.0,events/second
1773254584,2,4.0805291929425487E-4,0.0,0.0,0.0,events/second
1773254614,2,4.0557017681218973E-4,0.0,0.0,0.0,events/second
1773254644,2,4.0311708279976784E-4,0.0,0.0,0.0,events/second
1773254674,2,4.0069322917819317E-4,0.0,0.0,0.0,events/second
1773254704,2,3.982988144863395E-4,0.0,0.0,0.0,events/second
1773254734,2,3.959330847419236E-4,0.0,0.0,0.0,events/second
1773254764,2,3.935948018513891E-4,0.0,0.0,0.0,events/second
1773254794,2,3.912835002114241E-4,0.0,0.0,0.0,events/second
1773254824,2,3.8899942912021176E-4,0.0,0.0,0.0,events/second
1773254854,2,3.867419220971374E-4,0.0,0.0,0.0,events/second
1773254884,2,3.8451005193175844E-4,0.0,0.0,0.0,events/second
1773254914,2,3.82304394486817E-4,0.0,0.0,0.0,events/second
1773254944,2,3.8012410789114775E-4,0.0,0.0,0.0,events/second
1773254974,2,3.779681883978335E-4,0.0,0.0,0.0,events/second
1773255004,2,3.7583611354415135E-4,0.0,0.0,0.0,events/second
1773255034,2,3.737281014299263E-4,0.0,0.0,0.0,events/second
1773255064,2,3.716443576136929E-4,0.0,0.0,0.0,events/second
1773255094,2,3.6958369357432074E-4,0.0,0.0,0.0,events/second
1773255124,2,3.6754525230194197E-4,0.0,0.0,0.0,events/second
1773255154,2,3.655291646944977E-4,0.0,0.0,0.0,events/second
1773255184,2,3.6353513740293864E-4,0.0,0.0,0.0,events/second
1773255214,2,3.6156316442872413E-4,0.0,0.0,0.0,events/second
1773255244,2,3.596124585850469E-4,0.0,0.0,0.0,events/second
1773255274,2,3.5768192363220793E-4,0.0,0.0,0.0,events/second
1773255304,2,3.5577215798780033E-4,0.0,0.0,0.0,events/second
1773255334,2,3.5388307162696894E-4,0.0,0.0,0.0,events/second
1773255364,2,3.520136455200358E-4,0.0,0.0,0.0,events/second
1773255394,2,3.5016440892102376E-4,0.0,0.0,0.0,events/second
1773255424,2,3.483339412864537E-4,0.0,0.0,0.0,events/second
1773255454,2,3.4652231212466394E-4,0.0,0.0,0.0,events/second
1773255484,2,3.447299375293024E-4,0.0,0.0,0.0,events/second
1773255514,2,3.4295589937182304E-4,0.0,0.0,0.0,events/second
1773255544,2,3.411996380165614E-4,0.0,0.0,0.0,events/second
1773255574,2,3.394618492545106E-4,0.0,0.0,0.0,events/second
1773255604,2,3.3774104089609664E-4,0.0,0.0,0.0,events/second
1773255634,2,3.360376374356126E-4,0.0,0.0,0.0,events/second
1773255664,2,3.3435117919119653E-4,0.0,0.0,0.0,events/second
1773255694,2,3.326823128434012E-4,0.0,0.0,0.0,events/second
1773255724,2,3.3102961681867507E-4,0.0,0.0,0.0,events/second
1773255754,2,3.2939285282139875E-4,0.0,0.0,0.0,events/second
1773255784,2,3.2777225702916633E-4,0.0,0.0,0.0,events/second
1773255814,2,3.2616810541271144E-4,0.0,0.0,0.0,events/second
1773255844,2,3.245794488907353E-4,0.0,0.0,0.0,events/second
1773256674,2,2.860503506570099E-4,0.0,0.0,0.0,events/second
1773256704,2,2.8482773078111154E-4,0.0,0.0,0.0,events/second
1773256734,2,2.836155727227031E-4,0.0,0.0,0.0,events/second
1773256764,2,2.824135254775235E-4,0.0,0.0,0.0,events/second
1773256795,2,2.812215439095261E-4,0.0,0.0,0.0,events/second
1773256825,2,2.800398790235244E-4,0.0,0.0,0.0,events/second
1773256855,2,2.7886807432235116E-4,0.0,0.0,0.0,events/second
1773256885,2,2.7770603713251615E-4,0.0,0.0,0.0,events/second
1773256915,2,2.765533914115736E-4,0.0,0.0,0.0,events/second
1773256945,2,2.754102478288167E-4,0.0,0.0,0.0,events/second
1773256975,2,2.742768397930628E-4,0.0,0.0,0.0,events/second
1773257005,2,2.7315263302744576E-4,0.0,0.0,0.0,events/second
1773257035,2,2.7203740493817163E-4,0.0,0.0,0.0,events/second
1773257065,2,2.709310376917644E-4,0.0,0.0,0.0,events/second
1773257095,2,2.6983382570016517E-4,0.0,0.0,0.0,events/second
1773257125,2,2.6874539639446714E-4,0.0,0.0,0.0,events/second
1773257155,2,2.6766592312227225E-4,0.0,0.0,0.0,events/second
1773257185,2,2.6659499378982267E-4,0.0,0.0,0.0,events/second
1773257215,2,2.655329514751418E-4,0.0,0.0,0.0,events/second
1773257245,2,2.644788801961885E-4,0.0,0.0,0.0,events/second
1773257275,2,2.634334670343272E-4,0.0,0.0,0.0,events/second
1773257305,2,2.623960464426625E-4,0.0,0.0,0.0,events/second
1773257335,2,2.6136670651047595E-4,0.0,0.0,0.0,events/second
1773257365,2,2.603453903125113E-4,0.0,0.0,0.0,events/second
1773257395,2,2.5933199610682665E-4,0.0,0.0,0.0,events/second
1773257425,2,2.5832660503607654E-4,0.0,0.0,0.0,events/second
1773257455,2,2.5732896364253635E-4,0.0,0.0,0.0,events/second
1773257485,2,2.5633896735375965E-4,0.0,0.0,0.0,events/second
1773257515,2,2.553567671682187E-4,0.0,0.0,0.0,events/second
1773257545,2,2.543818271384846E-4,0.0,0.0,0.0,events/second
1773257575,2,2.534144364756177E-4,0.0,0.0,0.0,events/second
1773257605,2,2.524546185981464E-4,0.0,0.0,0.0,events/second
1773257635,2,2.5150200300933493E-4,0.0,0.0,0.0,events/second
1773257665,2,2.505565250694901E-4,0.0,0.0,0.0,events/second
1773257695,2,2.4961801651055633E-4,0.0,0.0,0.0,events/second
1773257725,2,2.4868654181120823E-4,0.0,0.0,0.0,events/second
1773257755,2,2.4776174555703705E-4,0.0,0.0,0.0,events/second
1773257785,2,2.4684395401503457E-4,0.0,0.0,0.0,events/second
1773257815,2,2.4593301457617153E-4,0.0,0.0,0.0,events/second
1773257845,2,2.450286446772497E-4,0.0,0.0,0.0,events/second
1773257875,2,2.4413089803767621E-4,0.0,0.0,0.0,events/second
1773257905,2,2.4323972315554347E-4,0.0,0.0,0.0,events/second
1773257935,2,2.4235523159578715E-4,0.0,0.0,0.0,events/second
1773257965,2,2.4147709487150316E-4,0.0,0.0,0.0,events/second
1773257995,2,2.4060543402926367E-4,0.0,0.0,0.0,events/second
1773258025,2,2.3973996213559552E-4,0.0,0.0,0.0,events/second
1773258055,2,2.3888051270913553E-4,0.0,0.0,0.0,events/second
1773258085,2,2.380274291585893E-4,0.0,0.0,0.0,events/second
1773258115,2,2.3718010571844412E-4,0.0,0.0,0.0,events/second
1773258145,2,2.3633885764621457E-4,0.0,0.0,0.0,events/second
1773258175,2,2.3550346824458704E-4,0.0,0.0,0.0,events/second
1773258205,2,2.3467433339803787E-4,0.0,0.0,0.0,events/second
1773258235,2,2.338505697587109E-4,0.0,0.0,0.0,events/second
1773258265,2,2.3303276508742504E-4,0.0,0.0,0.0,events/second
1773258295,2,2.3222076266010542E-4,0.0,0.0,0.0,events/second
1773258556,2,2.2539310320420885E-4,0.0,0.0,0.0,events/second
1773258586,2,2.2463354733210104E-4,0.0,0.0,0.0,events/second
1773258616,2,2.2387904553648129E-4,0.0,0.0,0.0,events/second
1773258646,2,2.231294967719728E-4,0.0,0.0,0.0,events/second
1773258676,2,2.223848853946079E-4,0.0,0.0,0.0,events/second
1773258706,2,2.2164542054076475E-4,0.0,0.0,0.0,events/second
1773258736,2,2.2091077543098196E-4,0.0,0.0,0.0,events/second
1773258766,2,2.2018076174845034E-4,0.0,0.0,0.0,events/second
1773258796,2,2.194556145786815E-4,0.0,0.0,0.0,events/second
1773258826,2,2.1873529297986583E-4,0.0,0.0,0.0,events/second
1773258856,2,2.180198554203788E-4,0.0,0.0,0.0,events/second
1773258886,2,2.173089085855701E-4,0.0,0.0,0.0,events/second
1773258916,2,2.1660279562272762E-4,0.0,0.0,0.0,events/second
1773258946,2,2.1590106424003753E-4,0.0,0.0,0.0,events/second
1773258976,2,2.1520403200262422E-4,0.0,0.0,0.0,events/second
1773259006,2,2.1451149595748948E-4,0.0,0.0,0.0,events/second
1773259036,2,2.1382333730209297E-4,0.0,0.0,0.0,events/second
1773259066,2,2.131394266150621E-4,0.0,0.0,0.0,events/second
1773259096,2,2.1246002890323805E-4,0.0,0.0,0.0,events/second
1773259126,2,2.117847896980681E-4,0.0,0.0,0.0,events/second
1773259156,2,2.111138600688997E-4,0.0,0.0,0.0,events/second
1773259186,2,2.104472112325055E-4,0.0,0.0,0.0,events/second
1773259216,2,2.097848797997055E-4,0.0,0.0,0.0,events/second
1773259246,2,2.091265574149158E-4,0.0,0.0,0.0,events/second
1773259276,2,2.0847252746701795E-4,0.0,0.0,0.0,events/second
1773259306,2,2.0782236945969545E-4,0.0,0.0,0.0,events/second
1773259336,2,2.0717630825992358E-4,0.0,0.0,0.0,events/second
1773259366,2,2.06534248832773E-4,0.0,0.0,0.0,events/second
1773259396,2,2.0589600720891788E-4,0.0,0.0,0.0,events/second
1773259426,2,2.052617639159142E-4,0.0,0.0,0.0,events/second
1773259456,2,2.0463150143303324E-4,0.0,0.0,0.0,events/second
1773259486,2,2.0400515746034272E-4,0.0,0.0,0.0,events/second
1773259516,2,2.033826274590119E-4,0.0,0.0,0.0,events/second
1773259546,2,2.0276384916917712E-4,0.0,0.0,0.0,events/second
1773259576,2,2.0214869473226957E-4,0.0,0.0,0.0,events/second
1773259606,2,2.0153741260343393E-4,0.0,0.0,0.0,events/second
1773259636,2,2.0092964484068535E-4,0.0,0.0,0.0,events/second
1773259666,2,2.0032560467642704E-4,0.0,0.0,0.0,events/second
1773259696,2,1.9972522628432712E-4,0.0,0.0,0.0,events/second
1773259726,2,1.991283437087034E-4,0.0,0.0,0.0,events/second
1773259756,2,1.985350100733136E-4,0.0,0.0,0.0,events/second
1773259786,2,1.9794536219848284E-4,0.0,0.0,0.0,events/second
1773259816,2,1.973591716592419E-4,0.0,0.0,0.0,events/second
1773259846,2,1.9677652644227168E-4,0.0,0.0,0.0,events/second
1773259877,2,1.9619713564456443E-4,0.0,0.0,0.0,events/second
1773259907,2,1.9562132481030668E-4,0.0,0.0,0.0,events/second
1773259937,2,1.9504872907981873E-4,0.0,0.0,0.0,events/second
1773259967,2,1.944796380764251E-4,0.0,0.0,0.0,events/second
1773259997,2,1.9391365178694626E-4,0.0,0.0,0.0,events/second
1773260027,2,1.9335113620100696E-4,0.0,0.0,0.0,events/second
1773260057,2,1.92791721928377E-4,0.0,0.0,0.0,events/second
1773260087,2,1.9223538883490667E-4,0.0,0.0,0.0,events/second
1773260117,2,1.9168235464470053E-4,0.0,0.0,0.0,events/second
1773260147,2,1.911327159812344E-4,0.0,0.0,0.0,events/second
1773260177,2,1.9058601723869002E-4,0.0,0.0,0.0,events/second
1773260207,2,1.9004251871356884E-4,0.0,0.0,0.0,events/second
1773260237,2,1.8950210524675738E-4,0.0,0.0,0.0,events/second
1773260267,2,1.8896463547009705E-4,0.0,0.0,0.0,events/second
1773260297,2,1.8843023376916533E-4,0.0,0.0,0.0,events/second
1773260327,2,1.878988744958291E-4,0.0,0.0,0.0,events/second
1773260357,2,1.8737067690810904E-4,0.0,0.0,0.0,events/second
1773260387,2,1.8684548004691933E-4,0.0,0.0,0.0,events/second
1773260417,2,1.8632307461776115E-4,0.0,0.0,0.0,events/second
1773260447,2,1.858037130735055E-4,0.0,0.0,0.0,events/second
1773260477,2,1.8528721595134517E-4,0.0,0.0,0.0,events/second
1773260507,2,1.8477349682654364E-4,0.0,0.0,0.0,events/second
1773260537,2,1.8426266543743717E-4,0.0,0.0,0.0,events/second
1773260567,2,1.837545568804348E-4,0.0,0.0,0.0,events/second
1773260597,2,1.8324924531096495E-4,0.0,0.0,0.0,events/second
1773260627,2,1.8274670590917577E-4,0.0,0.0,0.0,events/second
1773260657,2,1.8224707215526735E-4,0.0,0.0,0.0,events/second
1773260687,2,1.8175001710543466E-4,0.0,0.0,0.0,events/second
1773260717,2,1.812556106541997E-4,0.0,0.0,0.0,events/second
1773260747,2,1.8076398186274347E-4,0.0,0.0,0.0,events/second
1773260777,2,1.8027494235326762E-4,0.0,0.0,0.0,events/second
1773260807,2,1.7978860290467186E-4,0.0,0.0,0.0,events/second
1773260837,2,1.7930486993887043E-4,0.0,0.0,0.0,events/second
1773260867,2,1.7882372810663793E-4,0.0,0.0,0.0,events/second
1773260897,2,1.7834510589476922E-4,0.0,0.0,0.0,events/second
